Name,Math,English,Ukrainian,Privilege,Score,isAccepted
Katherine Brewer,200.0,179.07,191.16,True,191.07,True
Brian Murray,197.37,176.18,189.37,True,188.61,True
William Myers,184.17,180.92,200.0,True,187.94,True
John Brown,168.95,200.0,200.0,True,187.58,True
Joseph Wheeler,195.62,168.64,193.16,True,186.79,True
Dr. Eric Henderson MD,185.37,176.07,198.55,True,186.53,True
Brittany Gallagher,191.34,168.06,195.22,True,185.52,True
John Olson,169.04,189.71,200.0,True,184.53,True
Cindy Tucker,200.0,200.0,146.89,True,184.07,True
Elizabeth Young,171.64,185.48,197.14,True,183.44,True
Mary Faulkner,173.11,200.0,180.33,True,183.34,True
Ariel Walker,178.72,200.0,172.61,True,183.27,True
Thomas Bell,175.35,200.0,177.06,True,183.26,True
Jasmine Johnson,176.86,180.73,193.83,True,183.11,True
Marc Rogers,179.27,172.81,197.94,True,182.93,True
Christopher Rowe,182.85,165.16,200.0,True,182.69,True
Tony Thomas,171.69,200.0,179.65,True,182.57,True
Roy Vazquez,181.29,175.45,190.23,True,182.22,True
Mallory Gallegos,176.75,193.82,176.58,True,181.82,True
Sharon Cruz,176.44,191.88,178.26,True,181.62,True
Robert Barr,173.4,200.0,172.2,True,181.02,True
Ashley Silva,188.74,151.15,200.0,True,180.84,True
Wanda Schmidt,157.62,190.59,200.0,True,180.23,True
Christy Gray,179.7,168.44,192.45,True,180.14,True
Timothy Wang,176.32,197.67,167.37,True,180.04,True
Aaron Jenkins,167.65,188.85,187.49,True,179.96,True
Joshua Burton,191.27,155.78,188.68,True,179.85,True
Jacob Brooks,185.37,175.07,177.06,True,179.79,True
Jim Smith MD,174.06,175.59,191.42,True,179.73,True
Emily Sullivan,171.17,188.21,182.32,True,179.63,True
Helen Gill,178.6,187.65,172.34,True,179.44,True
Alyssa Rose,192.43,190.25,150.41,True,179.17,True
Adam Scott,178.83,181.32,176.66,True,178.92,True
Victoria Reynolds,183.83,169.64,181.5,True,178.87,True
Mrs. Alicia Alexander DVM,177.16,169.62,190.24,True,178.82,True
April Lewis,199.44,199.99,198.17,False,199.22,True
Deanna Burke,197.88,200.0,200.0,False,199.15,True
Kristine Mccormick,200.0,195.71,200.0,False,198.71,True
Raymond Fisher,200.0,188.15,200.0,False,196.44,True
Anna Jefferson,200.0,200.0,186.93,False,196.08,True
Suzanne Johnson,189.37,200.0,200.0,False,195.75,True
Natalie Meyers,197.75,188.26,200.0,False,195.58,True
Mr. Lee Mann,196.89,190.38,198.2,False,195.33,True
Madison Sanchez,192.49,196.51,196.11,False,194.78,True
Benjamin Davidson,200.0,200.0,182.14,False,194.64,True
Amy Dillon,200.0,180.81,200.0,False,194.24,True
Frank Smith,200.0,180.05,200.0,False,194.01,True
Stacey Moore,194.91,198.81,187.91,False,193.98,True
Michael Alexander,200.0,178.77,200.0,False,193.63,True
Chris Douglas,191.99,198.52,190.69,False,193.56,True
David Rogers,199.73,200.0,178.18,False,193.35,True
